PassengerId,Survived,Pclass,Fare
801,0,,
802,0,,
803,0,3.0,38.61
804,0,,
805,0,,
806,1,,
807,0,,
808,1,3.0,95.52
809,0,,
810,0,,
811,0,1.0,53.04
812,0,,
813,1,,
814,0,,
815,1,,
816,0,,
817,0,,
818,0,,
819,1,,
820,0,,
821,0,,
822,0,,
823,0,,
824,0,2.0,46.73
825,0,,
826,0,,
827,0,,
828,0,,
829,1,,
830,0,1.0,26.81
831,0,3.0,16.17
832,0,1.0,20.7
833,0,,
834,0,3.0,73.28
835,0,,
836,0,,
837,0,,
838,0,,
839,0,,
840,0,2.0,20.75
841,0,,
842,1,,
843,0,,
844,0,,
845,0,,
846,0,,
847,1,,
848,0,,
849,1,,
850,0,1.0,42.15
851,0,,
852,0,,
853,0,,
854,0,,
855,0,3.0,57.9
856,0,,
857,0,,
858,0,,
859,0,,
860,0,,
861,0,,
862,0,,
863,0,,
864,0,2.0,87.7
865,0,,
866,0,3.0,55.59
867,0,1.0,15.96
868,0,3.0,62.54
869,0,,
870,0,,
871,0,,
872,0,,
873,0,1.0,24.59
874,0,,
875,1,,
876,0,,
877,0,3.0,53.24
878,0,1.0,44.83
879,0,2.0,6.72
880,0,,
881,0,,
882,0,3.0,50.05
883,0,,
884,0,,
885,1,2.0,70.42
886,0,,
887,1,3.0,5.95
888,0,,
889,0,,
890,0,,
891,0,,
892,0,,
893,0,,
894,0,,
895,0,,
896,0,,
897,0,3.0,22.43
898,0,2.0,86.22
899,0,,
900,0,,
901,0,,
902,0,3.0,41.84
903,0,,
904,0,,
905,0,,
906,0,,
907,1,,
908,0,,
909,0,,
910,0,1.0,96.97
911,0,2.0,11.32
912,0,,
913,0,,
914,0,,
915,1,,
916,0,,
917,0,,
918,1,,
919,1,3.0,35.51
920,1,,
921,1,3.0,38.3
922,0,,
923,1,,
924,0,,
925,0,,
926,0,,
927,0,,
928,0,,
929,0,,
930,0,,
931,0,,
932,0,,
933,0,,
934,0,,
935,0,,
936,1,,
937,1,,
938,0,3.0,77.82
939,0,,
940,1,3.0,79.29
941,0,,
942,0,,
943,0,,
944,0,,
945,0,,
946,0,,
947,0,,
948,0,,
949,1,,
950,0,,
951,0,,
952,0,,
953,0,,
954,0,,
955,1,,
956,0,2.0,89.47
957,0,,
958,0,,
959,0,,
960,1,,
961,0,,
962,1,,
963,1,,
964,0,,
965,0,,
966,0,,
967,0,,
968,0,,
969,0,1.0,53.17
970,0,,
971,0,,
972,0,,
973,0,,
974,0,,
975,0,3.0,67.65
976,0,,
977,1,,
978,0,,
979,0,,
980,0,,
981,0,,
982,0,,
983,0,,
984,0,,
985,0,,
986,0,,
987,0,,
988,0,,
989,0,,
990,1,,
991,0,,
992,0,,
993,0,3.0,22.83
994,1,,
995,0,,
996,1,,
997,1,,
998,1,,
999,1,3.0,29.66
1000,0,3.0,8.2
